Unit Name,Market Rent,Default Deposit,Sqft,Bedrooms,Bathrooms,Tags,Revenue,Description
3106-5,"2,025.00",500.00,"1,100",2,1.00,August 2024 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3107-1,"1,590.00",500.00,735,1,1.00,July 2021 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3107-2,"2,540.00",500.00,"1,300",3,2.00,April 2024 Remodel,Yes,
3107-3,"2,025.00",500.00,"1,065",2,1.00,April 2024 Remodel,Yes,
3107-4,"2,550.00",500.00,"1,360",3,2.00,April 2024 Remodel,Yes,
3107-5,"2,025.00",500.00,"1,100",2,1.00,March 2023 Remodel,Yes,
3108-1,"1,590.00",500.00,735,1,1.00,July 2024 Remodel,Yes,
3108-2,"2,025.00",500.00,"1,065",2,1.00,June 2021 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3108-3,"2,540.00",500.00,"1,300",3,2.00,September 2022 Remodel,Yes,
3108-4,"2,025.00",500.00,"1,100",2,1.00,June 2024 Remodel,Yes,
3108-5,"2,550.00",500.00,"1,360",3,2.00,July 2023 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3109-1,"2,250.00",500.00,"1,200",2,2.00,October 2024 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3109-2,"2,250.00",500.00,"1,200",2,2.00,August 2024 Remodel,Yes,
3109-3,"2,025.00",500.00,"1,065",2,1.00,October 2021 Remodel,Yes,
3109-4,"2,025.00",500.00,"1,065",2,1.00,October 2024 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3109-5,"2,025.00",500.00,"1,100",2,1.00,September 2022 Remodel,Yes,
3109-6,"2,025.00",500.00,"1,100",2,1.00,June 2022 Remodel,Yes,
3110-1,"2,250.00",500.00,"1,200",2,2.00,July 2023 Remodel,Yes,
3110-2,"2,250.00",500.00,"1,200",2,2.00,June 2024 Remodel,Yes,
3110-3,"2,025.00",500.00,"1,065",2,1.00,May 2022 Remodel,Yes,
3110-4,"2,095.00",500.00,"1,100",2,1.00,March 2025 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3110-5,"2,025.00",500.00,"1,100",2,1.00,March 2025 Remodel,Yes,
3110-6,"2,025.00",500.00,"1,100",2,1.00,September 2022 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3111-1,"1,590.00",500.00,735,1,1.00,June 2021 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3111-2,"2,025.00",500.00,"1,065",2,1.00,September 2021 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3111-3,"2,540.00",500.00,"1,300",3,2.00,June 2022 Remodel,Yes,
3111-4,"2,025.00",500.00,"1,100",2,1.00,October 2024 Remodel,Yes,
3111-5,"2,550.00",500.00,"1,360",3,2.00,October 2024 Remodel,Yes,
3112-1,"1,590.00",500.00,735,1,1.00,December 2023 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3112-2,"2,540.00",500.00,"1,300",3,2.00,June 2022 Remodel,Yes,
3112-3,"2,025.00",500.00,"1,065",2,1.00,September 2022 Remodel,Yes,
3112-4,"2,550.00",500.00,"1,360",3,2.00,August 2021 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3112-5,"2,025.00",500.00,"1,100",2,1.00,June 2024 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3201-1,"1,590.00",500.00,735,1,1.00,September 2022 Remodel,Yes,
3201-2,"2,565.00",500.00,"1,400",3,2.00,May 2025 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3201-3,"2,565.00",500.00,"1,400",3,2.00,August 2021 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
3201-4,"2,580.00",500.00,"1,430",3,2.00,August 2021 Remodel,Yes,"Secluded and surrounded by a natural wooded setting, Woodland Reserve is the perfect comforting retreat you’ll be happy to come home to. Excellent near West location situated one mile from the UW Campus, and walking distance to UW and VA Hospital, Hilldale Mall, restaurants, grocery stores, and a cinema.

Nestled across the street from Hoyt Park and close to Lake Mendota, Woodland Reserve offers some of the largest 1, 2 and 3 bedroom homes in a variety of styles and floor plans. Enjoy the best of both worlds by being in the heart of Madison city living while enjoying the tranquility of a quiet nature like setting."
